col_0,Total,As lead,Solo,As feature (*),artist,rank_date
Streams,"115,086,256,470","111,534,594,091","101,887,892,410","3,551,662,379",Desconhecido,2025-11-14
Daily,"67,948,883","66,479,575","61,786,538","1,469,308",Desconhecido,2025-11-14
Tracks,640,626,565,14,Desconhecido,2025-11-14
